trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,21,RLA311,43.66918182373047,7.150711536407471,356,4113,1757430356
6416478-33_R_99_3302_16:15-SETP2025-33-L-Ma-J-V-36,33,RLA172,43.72027587890625,7.275086879730225,51,44,1757430356
4669822-62_A_48_6201_16:45-RESEAU2023-62-Semaine-17,62,TCA73927,43.752933502197266,7.217606067657471,49,6023,1757430356
5925323-54_A_50_5401_16:34-PROJET2025-54-Semaine-17,54,TCA73916,43.719268798828125,7.165588855743408,333,3024,1757430357
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,42,TCA108191,43.668617248535156,7.166373252868652,300,4114,1757430356
6403281-36_A_49_3603_16:45-SETP2025-36-Semaine-33,36,RLA13,43.725303649902344,7.252747535705566,260,937,1757430356
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,05,RLA364,43.740867614746094,7.277110576629639,157,826,1757430356
6446568-05_A_98_0501_17:11-SETP2025-05-L-Ma-J-V-38,05,RLA367,43.70059585571289,7.269045829772949,156,1434,1757430356
6368791-09_R_98_0905_17:10-PROJET2025-09-Semaine-35,09,TCA109585,43.66938400268555,7.210074424743652,237,2967,1757430356
6355840-18_A_50_1803_16:02-SETP2025-18-Semaine-39,18,RLA612,43.72554397583008,7.256294250488281,302,706,1757430356
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,64,RLA134,43.743465423583984,7.240934371948242,195,1189,1757430356
6253045-14_R_99_1408_17:05-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.70846939086914,7.287633895874023,4,1250,1757430356
6409640-57_R_99_5710_16:30-SETP2025-57-Semaine-06,57,RLA623,43.70537567138672,7.265501976013184,63,986,1757430356
5097926-69_R_95_6901_17:05-PROJET2023-69-Semaine-15,69,PDV91,43.7907600402832,7.203019142150879,270,21589,1757430356
4519032-CN_R_99_CN02_16:50-RESEAU2023-CN-Semaine-07,CN,TCA111544,43.67563247680664,7.19922399520874,160,203,1757430356
6428325-60_A_50_6003_16:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.70153045654297,7.231132507324219,285,565,1757430356
6428465-61_R_99_6102_17:00-PROJET2025-61-Semaine-24,61,TCA73965,43.691619873046875,7.244954586029053,345,2829,1757430356
6472711-50_A_50_5002_16:25-PROJET2025-50-Semaine-08,50,TCA115157,43.67753982543945,7.203957557678223,248,2853,1757430356
6218554-84_R_99_8403_17:01-PROJET2025-84-Semaine-04,84,SUM1756,43.70988845825195,7.329891681671143,225,8179,1757430356
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,84,SUM1749,43.73033905029297,7.299152851104736,315,7171,1757430356
6410641-64_R_99_6402_16:34-SETP2025-64-Semaine-37,64,RLA132,43.70442199707031,7.262747764587402,59,48,1757430356
5838473-52_A_6_5202_17:00-PROJET2025-52-Semaine-20,52,TCA115114,43.71067428588867,7.19747257232666,120,1367,1757430356
5838889-22_R_95_2212_16:30-PROJET2025-22-Semaine-20,22,PDV110806,43.6766357421875,7.198974609375,249,2852,1757430356
6366075-20_R_99_2007_16:14-SETP2025-20-Semaine-42,20,RLA316,43.65923309326172,7.195315837860107,353,5054,1757428240
6368790-09_R_98_0907_16:40-PROJET2025-09-Semaine-35,09,TCA108952,43.6651611328125,7.153759479522705,262,4144,1757430356
6420037-77_A_50_7701_16:45-PROJET2025-77-Semaine-05-1101100,77,PDV41,43.78013610839844,7.175335884094238,264,2719,1757430356
6414757-34_A_31_3401_16:57-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.68739318847656,7.237289905548096,143,399,1757430356
6327203-17_R_99_1707_16:49-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.67827224731445,7.204880237579346,163,24,1757430357
6429281-15_A_50_1506_16:30-SETP2025-15-Semaine-11,15,RLA319,43.70629119873047,7.331458568572998,308,8172,1757430356
6416331-51_R_99_5102_16:56-PROJET2025-51-Semaine-10,51,TCA117297,43.67683410644531,7.2282023429870605,227,2832,1757429573
6428462-61_A_50_6101_16:50-PROJET2025-61-Semaine-24,61,TCA73926,43.689491271972656,7.212571620941162,30,951,1757430356
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,05,RLA293,43.72709655761719,7.275794982910156,15,68,1757430356
6424162-16_R_97_1603_17:06-SETP2025-16-Semaine-35,16,RLA167,43.73177719116211,7.243870735168457,179,1040,1757430356
4523353-88_R_98_8801_16:50-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.7503547668457,7.297537326812744,358,7097,1757430356
4603459-83_R_1_8301_16:45-RESEAU2023-83-Semaine-03,83,SUM1747,43.72648239135742,7.382944583892822,121,8059,1757430356
6412292-71_A_50_7101_16:20-PROJET2025-71-Semaine-80,71,TCA117299,43.70409393310547,7.261903285980225,235,1092,1757430356
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,RLA606,43.70254135131836,7.276680946350098,22,148,1757430356
6261686-73_A_1_7302_16:56-PROJET2025-73-Semaine-16,73,PDV70,43.76690673828125,7.200133800506592,127,21209,1757430356
6366076-20_R_99_2005_16:27-SETP2025-20-Semaine-42,20,RLA338,43.67770004272461,7.1886115074157715,187,5114,1757428240
6327144-17_A_50_1706_16:42-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.67565155029297,7.220641136169434,170,779,1757430357
5838910-22_A_48_2209_16:45-PROJET2025-22-Semaine-20,22,PDV94,43.773651123046875,7.191401958465576,306,21280,1757430356
6102469-63_R_98_6303_17:05-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.729488372802734,7.252474308013916,56,711,1757430356
6327146-17_A_50_1701_17:12-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.677093505859375,7.228308200836182,23,2712,1757430357
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,20,RLA339,43.665958404541016,7.196342468261719,347,5251,1757428240
6368806-09_R_99_0906_16:25-PROJET2025-09-Semaine-35,09,TCA74758,43.66364669799805,7.130674839019775,317,4269,1757430356
6428297-60_A_50_6001_17:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69239807128906,7.244130611419678,163,2997,1757430356
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,61,TCA73931,43.73134231567383,7.287881374359131,237,177,1757429815
6355801-18_R_99_1802_16:43-SETP2025-18-Semaine-39,18,RLA362,43.72410202026367,7.271905899047852,136,205,1757430356
6253081-14_A_50_1405_17:02-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.741519927978516,7.311316967010498,217,7174,1757430356
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369836-49_R_98_4901_16:50-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.71599578857422,7.153449058532715,119,3092,1757430354
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,RLA330,43.686248779296875,7.183525562286377,266,5082,1757428240
6429302-15_R_99_1501_16:40-SETP2025-15-Semaine-11,15,RLA334,43.70591354370117,7.3097028732299805,254,8072,1757430356
4669808-62_R_98_6206_17:08-RESEAU2023-62-Semaine-17,62,TCA108188,43.76559829711914,7.223712921142578,311,6033,1757430356
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,TCA108190,43.663238525390625,7.190979480743408,11,5253,1757430356
6446573-05_A_98_0503_16:54-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.702728271484375,7.2769060134887695,28,1031,1757430356
6365965-20_A_50_2006_16:25-SETP2025-20-Semaine-42,20,RLA332,43.658695220947266,7.195413112640381,3,5020,1757428240
6102468-63_R_98_6304_16:50-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.74717330932617,7.244528293609619,204,1189,1757430356
5673223-NVN1_A_48_NVN102_16:55-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.71919250488281,7.117689609527588,134,3016,1757430356
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6413079-38_A_50_3801_17:06-SETP2025-38-Semaine-41,38,RLA36,43.698204040527344,7.249131679534912,32,1138,1757430356
6409642-57_R_99_5712_16:54-SETP2025-57-Semaine-06,57,RLA621,43.72547912597656,7.249641418457031,251,1247,1757430356
6327200-17_R_99_1702_16:33-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.68303680419922,7.2288713455200195,146,747,1757430357
6409627-57_A_50_5706_16:30-SETP2025-57-Semaine-06,57,RLA622,43.70950698852539,7.2559709548950195,0,1061,1757430356
6355920-18_R_99_1806_16:58-SETP2025-18-Semaine-39,18,RLA607,43.725257873535156,7.252073287963867,97,707,1757430356
6416355-51_R_99_5101_17:11-PROJET2025-51-Semaine-10,51,TCA115117,43.6768913269043,7.228194236755371,16,2832,1757430356
6414295-07_R_97_0703_16:50-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.715476989746094,7.289575099945068,354,2766,1757430356
5838890-22_R_95_2210_16:50-PROJET2025-22-Semaine-20,22,PDV110805,43.72797393798828,7.181084156036377,174,2994,1757430356
6414300-07_R_97_0705_16:41-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.72262191772461,7.290073394775391,8,26,1757430356
6409629-57_A_50_5711_16:54-SETP2025-57-Semaine-06,57,RLA615,43.70120620727539,7.279251575469971,291,463,1757430356
6418979-67_R_96_6701_16:45-PROJET2025-67-Semaine-08-1101100,67,PDV48,43.79277038574219,7.18470573425293,321,21495,1757430357
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,16,RLA157,43.723567962646484,7.2715678215026855,226,1022,1757430356
6365952-20_R_99_2002_16:01-SETP2025-20-Semaine-42,20,RLA335,43.66758728027344,7.208812713623047,62,2971,1757428240
6413123-38_R_99_3803_16:56-SETP2025-38-Semaine-41,38,RLA14,43.700035095214844,7.266308784484863,247,20,1757430356
6416037-21_R_99_2105_16:18-SETP2025-21-Semaine-40,21,RLA320,43.66108322143555,7.19262170791626,114,5220,1757430356
6253062-14_A_50_1402_16:50-SETP2025-14-L-Ma-J-V-38,14,RLA481,43.723594665527344,7.2900471687316895,175,25,1757430356
6424146-16_R_97_1602_16:51-SETP2025-16-Semaine-35,16,RLA160,43.7166748046875,7.261411666870117,177,1442,1757430356
6428464-61_R_99_6105_16:40-PROJET2025-61-Semaine-24,61,TCA108189,43.684478759765625,7.216809272766113,325,293,1757430356
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,15,RLA318,43.68666076660156,7.302479267120361,296,512,1757430356
6368798-09_A_49_0908_16:30-PROJET2025-09-Semaine-35,09,TCA109468,43.65943908691406,7.168138027191162,79,4101,1757430356
5909235-NVN3_A_90_NVN301_16:50-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.72478103637695,7.113134384155273,247,3135,1757430356
6416479-33_R_99_3305_16:53-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.69879150390625,7.2938642501831055,359,1322,1757430356
6253011-14_R_99_1406_16:40-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.729949951171875,7.284049034118652,15,569,1757430356
6420011-35_A_50_3503_16:23-SETP2025-35-Semaine-35,35,RLA131,43.752166748046875,7.267065525054932,250,6038,1757430356
6410648-64_A_50_6401_16:45-SETP2025-64-Semaine-37,64,RLA102,43.705833435058594,7.2448410987854,6,1006,1757430356
6409630-57_A_50_5705_17:06-SETP2025-57-Semaine-06,57,RLA611,43.705379486083984,7.289675235748291,297,1150,1757430356
6424106-16_A_50_1604_16:42-SETP2025-16-Semaine-35,16,RLA125,43.724273681640625,7.259331226348877,255,482,1757430356
6414302-07_R_97_0707_17:20-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.69883346557617,7.284974098205566,4,701,1757430356
6102467-63_R_98_6301_16:25-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.70950698852539,7.255039215087891,92,1615,1757430356
6429333-15_A_50_1503_16:42-SETP2025-15-Semaine-11,15,RLA326,43.69770812988281,7.304601192474365,349,8155,1757430356
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,57,RLA614,43.711421966552734,7.255616664886475,349,478,1757430356
6252501-11_A_49_1102_16:22-SETP2025-11-Semaine-37,11,RLA374,43.69789505004883,7.251282215118408,354,70,1757430357
5838901-22_A_45_2207_17:10-PROJET2025-22-Semaine-20,22,PDV86,43.67622756958008,7.1989946365356445,333,2852,1757430356
6409628-57_A_50_5704_16:42-SETP2025-57-Semaine-06,57,RLA610,43.702842712402344,7.270815849304199,334,1305,1757430356
6416051-21_R_99_2106_17:06-SETP2025-21-Semaine-40,21,RLA313,43.6695556640625,7.125701904296875,304,4283,1757430356
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.71388244628906,7.220442295074463,177,1120,1757430356
4350588-40_A_50_4001_17:10-RESEAU2023-40-Semaine-04,40,TCA115611,43.723297119140625,7.284594535827637,108,2821,1757430356
6252454-11_R_97_1105_16:49-SETP2025-11-Semaine-37,11,RLA363,43.69676208496094,7.256079196929932,82,22,1757430357
6409641-57_R_99_5701_16:42-SETP2025-57-Semaine-06,57,RLA618,43.7160758972168,7.253714084625244,161,304,1757430356
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.677391052246094,7.206653118133545,315,23,1757430357
5673245-NVN1_R_98_NVN101_16:55-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.722496032714844,7.107987880706787,134,3239,1757430356
5838899-22_A_45_2208_16:40-PROJET2025-22-Semaine-20,22,PDV110809,43.768917083740234,7.196439266204834,306,21235,1757430356
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,41,TCA73076,43.68634796142578,7.1499199867248535,24,4128,1757421268
6077795-58_R_98_5801_17:20-PROJET2025-58-Semaine-06,58,TCA106087,43.66470718383789,7.151305675506592,254,4149,1757430356
6420007-35_R_99_3502_15:51-SETP2025-35-Semaine-35,35,RLA124,43.72328567504883,7.290160655975342,2,1427,1757422536
6369713-30_R_99_3003_16:28-SETP2025-30-Semaine-32,30,RLA136,43.70344924926758,7.2897047996521,27,2827,1757430356
6411450-70_A_50_7001_17:00-SETP2025-70-Semaine-35,70,RLA325,43.70280075073242,7.251186847686768,98,1315,1757430356
5408570-82_A_50_8201_14:05-PROJET2024-82-Semaine-93,82,SUM1822,43.70872116088867,7.286360263824463,307,2688,1757417524
6413120-38_R_99_3805_17:19-SETP2025-38-Semaine-41,38,RLA44,43.70138168334961,7.274942398071289,296,2977,1757430356
6416507-33_R_99_3304_16:34-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.707271575927734,7.278053283691406,281,2916,1757430356
6472689-50_A_50_5003_15:59-PROJET2025-50-Semaine-08,50,TCA106793,43.72256851196289,7.186479091644287,345,2853,1757430356
6253073-14_R_99_1404_17:17-SETP2025-14-L-Ma-J-V-38,14,RLA487,43.70869064331055,7.286221504211426,306,2688,1757430356
6403264-36_R_99_3604_16:45-SETP2025-36-Semaine-33,36,RLA15,43.72478485107422,7.262301921844482,51,1375,1757430356
6018938-55_R_98_5501_17:07-PROJET2025-55-Semaine-08,55,TCA108185,43.719688415527344,7.150859832763672,312,3286,1757430356
6424107-16_A_50_1605_17:10-SETP2025-16-Semaine-35,16,RLA151,43.72245788574219,7.272243022918701,198,243,1757430356
5838461-52_R_5_5201_17:05-PROJET2025-52-Semaine-20,52,TCA115115,43.760719299316406,7.201992034912109,36,3304,1757430356
6327198-17_R_99_1703_17:05-SETP2025-17-L-Ma-J-V-35,17,RLA165,43.69053649902344,7.195524215698242,57,2653,1757430357
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,31,TCA117298,43.72214889526367,7.227165222167969,148,503,1757430356
6414298-07_R_97_0701_17:10-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.698970794677734,7.284946918487549,275,701,1757430356
6402553-32_R_97_3201_17:04-SETP2025-32-Semaine-34,32,RLA341,43.67964553833008,7.210096836090088,140,810,1757430356
4669823-62_R_98_6203_16:45-RESEAU2023-62-Semaine-17,62,TCA73930,43.695674896240234,7.235419273376465,119,145,1757430356
6446564-05_A_99_0506_17:02-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.698326110839844,7.27040433883667,110,14,1757430356
4515185-80_A_50_8001_17:00-RESEAU2023-80-Semaine-94,80,SUM1754,43.70273208618164,7.308804988861084,195,8215,1757430356
6272269-91_A_50_9101_16:10-PROJET2025-91-Semaine-28,91,TRA233016,43.989349365234375,7.136423110961914,2,21395,1757430356
6420112-85_A_48_8501_17:10-PROJET2025-85-Semaine-06-1101100,85,SUM1829,43.74879455566406,7.324185371398926,328,7021,1757430356
6416008-21_A_50_2101_16:26-SETP2025-21-Semaine-40,21,RLA343,43.66324996948242,7.149847507476807,202,4054,1757430356
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,05,RLA372,43.707115173339844,7.270103454589844,24,1159,1757430356
4523358-88_A_49_8802_16:40-RESEAU2023-88-Semaine-83-1101100,88,SUM1752,43.731266021728516,7.286633014678955,316,466,1757430356
6369710-30_A_50_3002_16:40-SETP2025-30-Semaine-32,30,RLA105,43.69804763793945,7.28865385055542,310,179,1757430356
6412112-37_R_99_3702_17:16-SETP2025-37-Semaine-37,37,RLA18,43.719276428222656,7.267942428588867,217,2649,1757430356
6218524-84_A_50_8402_16:50-PROJET2025-84-Semaine-04,84,SUM1746,43.71872329711914,7.310034275054932,158,264,1757430356
4759156-47_R_99_4701_17:20-PROJET2023-47-Semaine-10,47,TCA106086,43.76655960083008,7.2021355628967285,78,21735,1757430356
6409643-57_R_99_5703_17:07-SETP2025-57-Semaine-06,57,RLA625,43.72972106933594,7.248080253601074,284,2826,1757430356
6252955-14_R_99_1407_16:53-SETP2025-14-L-Ma-J-V-38,14,RLA483,43.719913482666016,7.2867889404296875,41,249,1757430356
6416303-51_R_99_5104_16:44-PROJET2025-51-Semaine-10,51,TCA115515,43.68867492675781,7.206401824951172,310,535,1757430356
6429255-15_A_50_1508_16:54-SETP2025-15-Semaine-11,15,RLA312,43.70302963256836,7.2784318923950195,88,148,1757430356
6252414-11_A_50_1103_16:37-SETP2025-11-Semaine-37,11,RLA375,43.710147857666016,7.260354042053223,271,1616,1757430357
6257285-59_A_45_5901_17:13-PROJET2025-59-Semaine-26,59,PDV106,43.67625427246094,7.198984146118164,160,2853,1757430021
6102505-63_A_48_6305_16:30-PROJET2025-63-Semaine-72-1101100,63,TCA73939,43.74725341796875,7.247791290283203,168,742,1757430356
5203745-68_R_99_6804_16:49-PROJET2024-68-Semaine-15,68,PDV76,43.76145553588867,7.2024688720703125,217,902,1757430356
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,11,RLA366,43.71160125732422,7.26322078704834,173,1613,1757430357
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,22,PDV110808,43.77875518798828,7.187385559082031,24,21257,1757430356
5203702-68_A_50_6803_13:46-PROJET2024-68-Semaine-15,68,PDV46,43.80366897583008,7.193231105804443,54,21580,1757418652
6252453-11_R_98_1108_16:37-SETP2025-11-Semaine-37,11,RLA359,43.71017837524414,7.261114597320557,97,1612,1757430357
6416318-51_A_49_5105_16:51-PROJET2025-51-Semaine-10,51,TCA115514,43.6895751953125,7.219432353973389,268,804,1757430356
6428466-61_A_50_6103_17:10-PROJET2025-61-Semaine-24,61,TCA71107,43.6771125793457,7.228272438049316,24,2831,1757430356
6355841-18_A_50_1801_16:21-SETP2025-18-Semaine-39,18,RLA361,43.722957611083984,7.282009601593018,181,1028,1757430356
6368807-09_R_99_0903_16:55-PROJET2025-09-Semaine-35,09,TCA107747,43.660308837890625,7.180041790008545,275,4105,1757430356
6429217-15_A_50_1504_17:06-SETP2025-15-Semaine-11,15,RLA317,43.70063781738281,7.2768988609313965,296,2581,1757430356
5925344-54_R_98_5403_16:51-PROJET2025-54-Semaine-17,54,TCA106737,43.72360610961914,7.1683526039123535,200,3025,1757430357
6420009-35_R_99_3504_16:24-SETP2025-35-Semaine-35,35,RLA16,43.713844299316406,7.279799461364746,200,796,1757430356
6414326-07_A_49_0706_16:58-SETP2025-07-L-Ma-J-V-41,07,RLA449,43.74076843261719,7.307991027832031,226,447,1757430356
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,05,RLA376,43.724632263183594,7.2753753662109375,332,68,1757430356
6355842-18_A_50_1807_16:39-SETP2025-18-Semaine-39,18,RLA616,43.719085693359375,7.294008255004883,345,754,1757430356
4542704-44_A_50_4401_17:05-RESEAU2023-44-Semaine-89,44,TCA108034,43.66424560546875,7.149472713470459,244,4297,1757430356
6420020-35_R_99_3501_16:57-SETP2025-35-Semaine-35,35,RLA133,43.735992431640625,7.263522148132324,356,413,1757430356
5759394-NVN2_A_50_NVN201_17:20-PROJET2024-NVence2-Semaine-12,NVN2,TCA106921,43.72317886352539,7.108335018157959,284,3257,1757430356
6409625-57_A_50_5708_16:06-SETP2025-57-Semaine-06,57,RLA619,43.72531509399414,7.251580238342285,104,938,1757430356
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,CE,RLA281,43.70390701293945,7.261404991149902,57,457,1757430356
6077775-58_R_98_5802_16:32-PROJET2025-58-Semaine-06,58,TCA106085,43.67618942260742,7.188563346862793,1,5150,1757430356
6355800-18_R_99_1805_16:28-SETP2025-18-Semaine-39,18,RLA609,43.723445892333984,7.2849907875061035,95,1513,1757430356
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,76,TCA73900,43.74717712402344,7.247872829437256,350,6054,1757430354
4669803-62_A_48_6202_17:00-RESEAU2023-62-Semaine-17,62,TCA73934,43.69581985473633,7.235144138336182,299,144,1757430356
6414323-07_A_49_0704_16:26-SETP2025-07-L-Ma-J-V-41,07,RLA450,43.70156478881836,7.287215709686279,204,87,1757430356
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,57,RLA605,43.701087951660156,7.287962436676025,27,86,1757430356
