trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6257331-59_R_98_5903_16:32-PROJET2025-59-Semaine-26,59,PDV107,43.763755798339844,7.204776763916016,222,6020,1757429752
6414325-07_A_49_0702_16:47-SETP2025-07-L-Ma-J-V-41,07,RLA452,43.73484420776367,7.296607971191406,162,868,1757429752
6416444-33_A_50_3303_16:49-SETP2025-33-L-Ma-J-V-36,33,RLA173,43.71021270751953,7.274707794189453,159,1128,1757429752
6402552-32_A_48_3202_16:59-SETP2025-32-Semaine-34,32,RLA324,43.67658233642578,7.227985382080078,22,2831,1757429752
6368780-09_A_50_0901_16:31-PROJET2025-09-Semaine-35,09,TCA108671,43.660186767578125,7.14154577255249,82,4030,1757429752
6402561-32_R_97_3202_16:52-SETP2025-32-Semaine-34,32,RLA340,43.67808532714844,7.218312740325928,86,35,1757429752
6416036-21_R_99_2104_15:54-SETP2025-21-Semaine-40,21,RLA328,43.66905212402344,7.2111921310424805,352,2971,1757429752
6420017-35_A_50_3502_16:56-SETP2025-35-Semaine-35,35,RLA126,43.70854187011719,7.286284923553467,310,2686,1757429752
6369760-42_R_94_4202_16:10-PROJET2025-42-Semaine-83,42,TCA108192,43.66329574584961,7.149825572967529,201,4001,1757429752
6018943-55_A_48_5502_16:49-PROJET2025-55-Semaine-08,55,TCA73973,43.66275405883789,7.194618225097656,66,5250,1757429752
6252452-11_R_97_1101_16:25-SETP2025-11-Semaine-37,11,RLA373,43.71742248535156,7.262796878814697,24,1112,1757429752
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,21,RLA311,43.66206741333008,7.148905277252197,136,4010,1757429752
6416478-33_R_99_3302_16:15-SETP2025-33-L-Ma-J-V-36,33,RLA172,43.70648193359375,7.28025484085083,12,2916,1757429752
4669822-62_A_48_6201_16:45-RESEAU2023-62-Semaine-17,62,TCA73927,43.70816421508789,7.219709873199463,330,433,1757429752
5925323-54_A_50_5401_16:34-PROJET2025-54-Semaine-17,54,TCA73916,43.68125534057617,7.179410934448242,319,5107,1757429752
6420064-86_A_50_8601_16:40-PROJET2025-86-Semaine-07-1101100,86,SUM1757,43.754241943359375,7.314563751220703,34,7051,1757429752
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,42,TCA108191,43.66160583496094,7.185113906860352,273,5002,1757429752
6414781-34_A_9_3402_16:50-PROJET2025-34-L-Ma-J-V-20,34,TCA73968,43.688987731933594,7.228963375091553,296,871,1757429752
6403281-36_A_49_3603_16:45-SETP2025-36-Semaine-33,36,RLA13,43.72539138793945,7.263204097747803,235,1376,1757429752
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,05,RLA364,43.74165344238281,7.277256488800049,158,1143,1757429752
6446585-05_R_50_0501_16:40-SETP2025-05-L-Ma-J-V-38,05,RLA367,43.708717346191406,7.2711052894592285,117,966,1757429752
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,09,TCA109585,43.668582916259766,7.211219787597656,357,2971,1757429752
6355840-18_A_50_1803_16:02-SETP2025-18-Semaine-39,18,RLA612,43.72533416748047,7.2742719650268555,253,376,1757429752
6253034-14_A_50_1408_16:26-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.71030807495117,7.287883281707764,184,67,1757429752
6409640-57_R_99_5710_16:30-SETP2025-57-Semaine-06,57,RLA623,43.70466232299805,7.256145000457764,177,1017,1757429752
5097933-69_A_46_6901_16:40-PROJET2023-69-Semaine-15,69,PDV91,43.77501678466797,7.198541164398193,120,21593,1757429752
4519032-CN_R_99_CN02_16:50-RESEAU2023-CN-Semaine-07,CN,TCA111544,43.6866455078125,7.199920177459717,255,203,1757429752
6428325-60_A_50_6003_16:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.69371032714844,7.243259429931641,265,177,1757429752
6428456-61_A_50_6102_16:10-PROJET2025-61-Semaine-24,61,TCA73965,43.69720458984375,7.231545448303223,127,1162,1757429752
6472711-50_A_50_5002_16:25-PROJET2025-50-Semaine-08,50,TCA115157,43.68379211425781,7.203348636627197,305,916,1757429752
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,84,SUM1756,43.70161819458008,7.326409339904785,221,8003,1757429752
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,84,SUM1749,43.70637512207031,7.301712512969971,226,8029,1757429752
6410641-64_R_99_6402_16:34-SETP2025-64-Semaine-37,64,RLA132,43.702392578125,7.251492023468018,62,1316,1757429752
5838889-22_R_95_2212_16:30-PROJET2025-22-Semaine-20,22,PDV110806,43.678890228271484,7.200046539306641,159,2852,1757429752
6366075-20_R_99_2007_16:14-SETP2025-20-Semaine-42,20,RLA316,43.65923309326172,7.195315837860107,353,5054,1757428240
6368790-09_R_98_0907_16:40-PROJET2025-09-Semaine-35,09,TCA108952,43.65958023071289,7.169190883636475,263,4102,1757429752
6420037-77_A_50_7701_16:45-PROJET2025-77-Semaine-05-1101100,77,PDV41,43.788055419921875,7.186188697814941,79,2725,1757429752
6414771-34_R_27_3401_16:24-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.691917419433594,7.234060287475586,348,1139,1757429752
6327203-17_R_99_1707_16:49-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.68360137939453,7.203831672668457,247,916,1757429752
6429281-15_A_50_1506_16:30-SETP2025-15-Semaine-11,15,RLA319,43.70210647583008,7.307751655578613,50,8130,1757429752
6416331-51_R_99_5102_16:56-PROJET2025-51-Semaine-10,51,TCA117297,43.67683410644531,7.2282023429870605,227,2832,1757429573
6428462-61_A_50_6101_16:50-PROJET2025-61-Semaine-24,61,TCA73926,43.68077087402344,7.2248053550720215,1,1222,1757429752
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,05,RLA293,43.71369552612305,7.271700382232666,6,728,1757429752
6424169-16_A_50_1603_16:29-SETP2025-16-Semaine-35,16,RLA167,43.72563171386719,7.255195140838623,266,706,1757429752
4523353-88_R_98_8801_16:50-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.748878479003906,7.289731025695801,1,32213,1757429752
4603459-83_R_1_8301_16:45-RESEAU2023-83-Semaine-03,83,SUM1747,43.72979736328125,7.36190938949585,80,8114,1757429752
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,RLA606,43.700706481933594,7.269041538238525,157,2803,1757429752
6261664-73_R_95_7302_16:05-PROJET2025-73-Semaine-16,73,PDV70,43.766929626464844,7.200235366821289,304,21231,1757429752
6366076-20_R_99_2005_16:27-SETP2025-20-Semaine-42,20,RLA338,43.67770004272461,7.1886115074157715,187,5114,1757428240
6327144-17_A_50_1706_16:42-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.68732833862305,7.227127552032471,221,255,1757429752
5838910-22_A_48_2209_16:45-PROJET2025-22-Semaine-20,22,PDV94,43.76700210571289,7.179225921630859,334,2825,1757429752
6102469-63_R_98_6303_17:05-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.727787017822266,7.251913070678711,337,1427,1757429752
6327207-17_R_99_1701_16:17-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.675384521484375,7.227027893066406,123,2712,1757429752
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,20,RLA339,43.665958404541016,7.196342468261719,347,5251,1757428240
6368806-09_R_99_0906_16:25-PROJET2025-09-Semaine-35,09,TCA74758,43.65970993041992,7.148610591888428,174,4304,1757429752
6428353-60_R_99_6001_16:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.6959228515625,7.240616321563721,167,178,1757429752
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,61,TCA73931,43.73134231567383,7.287881374359131,237,177,1757429752
6355801-18_R_99_1802_16:43-SETP2025-18-Semaine-39,18,RLA362,43.7254524230957,7.2563371658325195,117,707,1757429752
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369834-49_A_49_4901_16:15-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.73019027709961,7.168161392211914,139,3230,1757429752
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,RLA330,43.686248779296875,7.183525562286377,266,5082,1757428240
6429302-15_R_99_1501_16:40-SETP2025-15-Semaine-11,15,RLA334,43.70414733886719,7.331681251525879,68,8070,1757429752
4669799-62_A_48_6206_16:30-RESEAU2023-62-Semaine-17,62,TCA108188,43.76401138305664,7.222364902496338,34,6033,1757429752
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,TCA108190,43.66489028930664,7.17124080657959,131,4056,1757429752
6446573-05_A_98_0503_16:54-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.70058059692383,7.269193649291992,157,1434,1757429752
6365965-20_A_50_2006_16:25-SETP2025-20-Semaine-42,20,RLA332,43.658695220947266,7.195413112640381,3,5020,1757428240
6102468-63_R_98_6304_16:50-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.73549270629883,7.258339881896973,32,427,1757429752
5673223-NVN1_A_48_NVN102_16:55-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.70288848876953,7.132538318634033,13,3022,1757429752
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6413125-38_R_99_3801_16:33-SETP2025-38-Semaine-41,38,RLA36,43.69464111328125,7.251524925231934,273,493,1757429752
6355918-18_R_99_1808_15:58-SETP2025-18-Semaine-39,18,RLA604,43.70873260498047,7.287628650665283,191,480,1757429752
6409642-57_R_99_5712_16:54-SETP2025-57-Semaine-06,57,RLA621,43.73127365112305,7.250133991241455,13,800,1757429752
6327200-17_R_99_1702_16:33-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.67570495605469,7.220694541931152,349,778,1757429752
6409627-57_A_50_5706_16:30-SETP2025-57-Semaine-06,57,RLA622,43.70591735839844,7.266635417938232,155,52,1757429752
6355920-18_R_99_1806_16:58-SETP2025-18-Semaine-39,18,RLA607,43.72525405883789,7.248978614807129,80,1249,1757429752
6416356-51_A_49_5101_16:33-PROJET2025-51-Semaine-10,51,TCA115117,43.68193817138672,7.213741779327393,113,1099,1757429752
6414295-07_R_97_0703_16:50-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.703704833984375,7.2898850440979,33,1148,1757429752
5838890-22_R_95_2210_16:50-PROJET2025-22-Semaine-20,22,PDV110805,43.77058792114258,7.195878028869629,174,21207,1757429752
6414300-07_R_97_0705_16:41-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.70969772338867,7.287862300872803,9,55,1757429752
6409629-57_A_50_5711_16:54-SETP2025-57-Semaine-06,57,RLA615,43.70430374145508,7.288898944854736,201,314,1757429752
6418979-67_R_96_6701_16:45-PROJET2025-67-Semaine-08-1101100,67,PDV48,43.77915573120117,7.202700614929199,196,21590,1757429752
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,16,RLA157,43.72248458862305,7.272294521331787,198,243,1757429752
6365952-20_R_99_2002_16:01-SETP2025-20-Semaine-42,20,RLA335,43.66758728027344,7.208812713623047,62,2971,1757428240
6413123-38_R_99_3803_16:56-SETP2025-38-Semaine-41,38,RLA14,43.70130157470703,7.2749857902526855,295,1309,1757429752
6416037-21_R_99_2105_16:18-SETP2025-21-Semaine-40,21,RLA320,43.6666259765625,7.186560153961182,153,5029,1757429752
6253062-14_A_50_1402_16:50-SETP2025-14-L-Ma-J-V-38,14,RLA481,43.73921203613281,7.310123920440674,205,7174,1757429752
6424146-16_R_97_1602_16:51-SETP2025-16-Semaine-35,16,RLA160,43.72531509399414,7.2528977394104,79,707,1757429752
6428464-61_R_99_6105_16:40-PROJET2025-61-Semaine-24,61,TCA108189,43.70823287963867,7.212535381317139,288,157,1757429752
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,15,RLA318,43.70632553100586,7.319498062133789,320,8107,1757429752
6368798-09_A_49_0908_16:30-PROJET2025-09-Semaine-35,09,TCA109468,43.6629753112793,7.150597095489502,3,4149,1757429752
5909235-NVN3_A_90_NVN301_16:50-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.736270904541016,7.128314018249512,68,3272,1757429752
6416479-33_R_99_3305_16:53-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.694602966308594,7.299051761627197,272,229,1757429752
6253011-14_R_99_1406_16:40-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.722557067871094,7.290081024169922,9,26,1757429752
6253002-14_R_99_1403_16:28-SETP2025-14-L-Ma-J-V-38,14,RLA488,43.73405075073242,7.301407814025879,77,7129,1757429752
6420011-35_A_50_3503_16:23-SETP2025-35-Semaine-35,35,RLA131,43.738460540771484,7.273512363433838,313,116,1757429752
6410648-64_A_50_6401_16:45-SETP2025-64-Semaine-37,64,RLA102,43.70269775390625,7.255427360534668,274,1317,1757429752
6409630-57_A_50_5705_17:06-SETP2025-57-Semaine-06,57,RLA611,43.70531463623047,7.2897820472717285,293,1150,1757429752
6424106-16_A_50_1604_16:42-SETP2025-16-Semaine-35,16,RLA125,43.72092819213867,7.267879009246826,225,748,1757429752
6414313-07_A_49_0707_16:17-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.69921875,7.286406517028809,186,703,1757429752
6102467-63_R_98_6301_16:25-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.71528625488281,7.2508721351623535,167,1141,1757429752
6429333-15_A_50_1503_16:42-SETP2025-15-Semaine-11,15,RLA326,43.699119567871094,7.286424160003662,185,703,1757429752
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,57,RLA614,43.70327377319336,7.260053634643555,238,1296,1757429752
6252501-11_A_49_1102_16:22-SETP2025-11-Semaine-37,11,RLA374,43.704490661621094,7.256156921386719,178,1017,1757429752
5838901-22_A_45_2207_17:10-PROJET2025-22-Semaine-20,22,PDV86,43.67633819580078,7.198965549468994,333,2852,1757429752
6409628-57_A_50_5704_16:42-SETP2025-57-Semaine-06,57,RLA610,43.70026397705078,7.281665325164795,314,463,1757429752
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,21,RLA313,43.66712188720703,7.141613006591797,351,32051,1757429752
6428352-60_A_50_6002_16:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.70825958251953,7.213481426239014,266,300,1757429752
4350571-40_R_99_4001_16:48-RESEAU2023-40-Semaine-04,40,TCA115611,43.72463607788086,7.275350570678711,333,2591,1757429752
6252454-11_R_97_1105_16:49-SETP2025-11-Semaine-37,11,RLA363,43.70398712158203,7.25059175491333,193,1315,1757429752
6409641-57_R_99_5701_16:42-SETP2025-57-Semaine-06,57,RLA618,43.72528839111328,7.252708911895752,259,937,1757429752
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.67730712890625,7.219497203826904,129,779,1757429752
5673245-NVN1_R_98_NVN101_16:55-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.71330642700195,7.089601516723633,9,3013,1757429752
5838899-22_A_45_2208_16:40-PROJET2025-22-Semaine-20,22,PDV110809,43.741764068603516,7.180750370025635,11,21736,1757429752
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,41,TCA73076,43.68634796142578,7.1499199867248535,24,4128,1757421268
6077794-58_A_49_5801_16:30-PROJET2025-58-Semaine-06,58,TCA106087,43.66740417480469,7.167489051818848,154,4131,1757429752
6420007-35_R_99_3502_15:51-SETP2025-35-Semaine-35,35,RLA124,43.72328567504883,7.290160655975342,2,1427,1757422536
6369713-30_R_99_3003_16:28-SETP2025-30-Semaine-32,30,RLA136,43.69215393066406,7.295974254608154,357,58,1757429752
6411450-70_A_50_7001_17:00-SETP2025-70-Semaine-35,70,RLA325,43.72014236450195,7.242572784423828,126,160,1757429752
5408570-82_A_50_8201_14:05-PROJET2024-82-Semaine-93,82,SUM1822,43.70872116088867,7.286360263824463,307,2688,1757417524
6413122-38_A_50_3805_16:41-SETP2025-38-Semaine-41,38,RLA44,43.69956970214844,7.26971435546875,157,1179,1757429752
6416507-33_R_99_3304_16:34-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.700382232666016,7.281550407409668,311,463,1757429752
6472689-50_A_50_5003_15:59-PROJET2025-50-Semaine-08,50,TCA106793,43.72079086303711,7.191232204437256,264,2853,1757429752
6252980-14_A_50_1404_16:38-SETP2025-14-L-Ma-J-V-38,14,RLA487,43.71654510498047,7.284424304962158,187,557,1757429752
6403264-36_R_99_3604_16:45-SETP2025-36-Semaine-33,36,RLA15,43.72560501098633,7.255392074584961,83,707,1757429752
6018942-55_A_48_5501_16:16-PROJET2025-55-Semaine-08,55,TCA108185,43.725032806396484,7.153695106506348,199,3050,1757429752
6424200-16_R_97_1605_16:36-SETP2025-16-Semaine-35,16,RLA151,43.71575927734375,7.2618279457092285,88,1442,1757429752
5838461-52_R_5_5201_17:05-PROJET2025-52-Semaine-20,52,TCA115115,43.760719299316406,7.201992034912109,36,3304,1757429752
6327198-17_R_99_1703_17:05-SETP2025-17-L-Ma-J-V-35,17,RLA165,43.6910514831543,7.194518566131592,162,2816,1757429752
6462561-31_R_97_3102_16:42-PROJET2025-31-Semaine-08,31,TCA117298,43.7115364074707,7.228928089141846,122,587,1757429752
6414298-07_R_97_0701_17:10-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.698970794677734,7.284946918487549,275,701,1757429752
6402555-32_A_48_3201_16:47-SETP2025-32-Semaine-34,32,RLA341,43.67788314819336,7.220954895019531,290,34,1757429752
4669823-62_R_98_6203_16:45-RESEAU2023-62-Semaine-17,62,TCA73930,43.733558654785156,7.217606544494629,104,1300,1757429752
