trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
4542700-44_A_50_4401_16:05-RESEAU2023-44-Semaine-89,44,TCA108034,43.66490173339844,7.151369571685791,160,4145,1757426236
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,35,RLA133,43.710845947265625,7.281152725219727,8,543,1757426236
5759392-NVN2_A_50_NVN201_15:40-PROJET2024-NVence2-Semaine-12,NVN2,TCA106921,43.72978210449219,7.132356643676758,286,3265,1757426237
6409620-57_R_99_5708_14:55-SETP2025-57-Semaine-06,57,RLA619,43.701026916503906,7.28580904006958,112,98,1757426236
6077774-58_A_50_5802_15:38-PROJET2025-58-Semaine-06,58,TCA106085,43.66647720336914,7.179635524749756,277,5162,1757426237
6355838-18_A_50_1805_15:24-SETP2025-18-Semaine-39,18,RLA609,43.71486282348633,7.278682708740234,271,126,1757426236
6105156-76_R_98_7602_15:48-PROJET2025-76-Semaine-89,76,TCA73900,43.7919807434082,7.238650798797607,68,6186,1757426237
4669802-62_A_48_6202_15:40-RESEAU2023-62-Semaine-17,62,TCA73934,43.733848571777344,7.215627193450928,341,1618,1757426236
6414309-07_R_97_0704_15:47-SETP2025-07-L-Ma-J-V-41,07,RLA450,43.70851516723633,7.287686824798584,350,1250,1757426236
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,57,RLA605,43.729862213134766,7.248388767242432,185,2826,1757426236
6102466-63_R_98_6302_16:00-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.7277946472168,7.251938819885254,13,1427,1757426236
6365969-20_A_50_2007_14:15-SETP2025-20-Semaine-42,20,RLA327,43.68752670288086,7.181457996368408,196,2962,1757420004
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,07,RLA462,43.712005615234375,7.284879684448242,166,1281,1757426236
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,09,TCA107746,43.667625427246094,7.208964824676514,242,5246,1757426236
5340971-72_A_50_7201_15:50-PROJET2024-72-Semaine-74,72,TCA115742,43.71012878417969,7.255793571472168,271,1064,1757426236
6416477-33_R_99_3301_15:41-SETP2025-33-L-Ma-J-V-36,33,RLA333,43.700923919677734,7.294334888458252,11,1097,1757426236
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,11,RLA370,43.695648193359375,7.253934383392334,255,451,1757426236
6416069-21_R_99_2103_15:26-SETP2025-21-Semaine-40,21,RLA342,43.66679000854492,7.186448574066162,157,5029,1757426236
6414317-07_A_49_0711_15:27-SETP2025-07-L-Ma-J-V-41,07,RLA434,43.70387268066406,7.2886552810668945,204,314,1757426236
6368805-09_R_98_0904_16:10-PROJET2025-09-Semaine-35,09,TCA108951,43.669036865234375,7.210409164428711,123,2967,1757426236
6327184-17_R_99_1704_16:01-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.69108200073242,7.194496154785156,348,2816,1757426236
6355799-18_R_99_1804_16:13-SETP2025-18-Semaine-39,18,RLA617,43.725215911865234,7.248764514923096,43,1249,1757426236
6472666-50_A_50_5001_15:35-PROJET2025-50-Semaine-08,50,TCA115156,43.683006286621094,7.204272270202637,344,916,1757426237
6416314-51_A_49_5103_15:48-PROJET2025-51-Semaine-10,51,TCA115159,43.68909454345703,7.226500034332275,299,1220,1757426236
6414306-07_R_97_0709_15:23-SETP2025-07-L-Ma-J-V-41,07,RLA447,43.73564529418945,7.303479194641113,69,570,1757426236
6414310-07_R_97_0710_15:56-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.699180603027344,7.286067962646484,95,909,1757426236
6369707-30_R_99_3001_15:42-SETP2025-30-Semaine-32,30,RLA135,43.69588851928711,7.2957329750061035,5,1322,1757426236
6446584-05_R_50_0505_15:45-SETP2025-05-L-Ma-J-V-38,05,RLA377,43.71318435668945,7.27155065536499,186,729,1757426236
6429283-15_R_99_1502_15:28-SETP2025-15-Semaine-11,15,RLA336,43.69876480102539,7.2842607498168945,276,463,1757426237
6411421-70_R_99_7002_16:00-SETP2025-70-Semaine-35,70,RLA323,43.70722961425781,7.2692551612854,330,1124,1757426236
6446570-05_A_98_0507_16:03-SETP2025-05-L-Ma-J-V-38,05,RLA369,43.70057678222656,7.269056797027588,151,1434,1757426236
6412131-37_A_50_3701_16:00-SETP2025-37-Semaine-37,37,RLA20,43.70592498779297,7.2898030281066895,144,2827,1757426236
4669773-62_R_99_6202_13:15-RESEAU2023-62-Semaine-17,62,TCA73923,43.69367980957031,7.242734909057617,90,2828,1757418359
6428450-61_R_99_6104_15:40-PROJET2025-61-Semaine-24,61,TCA73970,43.708251953125,7.213480472564697,266,725,1757426236
6446583-05_R_49_0509_15:49-SETP2025-05-L-Ma-J-V-38,05,RLA368,43.727115631103516,7.275722026824951,192,199,1757426236
6429229-15_A_50_1507_16:06-SETP2025-15-Semaine-11,15,RLA329,43.70070266723633,7.276655197143555,297,2581,1757426237
5203714-68_A_50_6805_15:50-PROJET2024-68-Semaine-15,68,PDV20,43.76616287231445,7.200738430023193,161,21506,1757426224
6257298-59_A_45_5903_15:38-PROJET2025-59-Semaine-26,59,PDV107,43.73053741455078,7.18867826461792,313,902,1757426237
6414311-07_R_97_0702_16:05-SETP2025-07-L-Ma-J-V-41,07,RLA452,43.699066162109375,7.285004138946533,6,701,1757426236
6252449-11_R_98_1106_15:25-SETP2025-11-Semaine-37,11,RLA365,43.733280181884766,7.270689964294434,309,109,1757426236
6416491-33_R_99_3303_15:58-SETP2025-33-L-Ma-J-V-36,33,RLA173,43.691917419433594,7.300365447998047,340,949,1757426236
6402548-32_A_48_3202_15:47-SETP2025-32-Semaine-34,32,RLA324,43.6789665222168,7.2106428146362305,355,809,1757426237
6368788-09_R_99_0901_15:25-PROJET2025-09-Semaine-35,09,TCA108671,43.660125732421875,7.144097805023193,334,4023,1757426236
6402546-32_A_48_3202_15:59-SETP2025-32-Semaine-34,32,RLA340,43.67658233642578,7.228010177612305,19,2831,1757426237
6416036-21_R_99_2104_15:54-SETP2025-21-Semaine-40,21,RLA328,43.6707878112793,7.130991458892822,84,4203,1757426236
6420007-35_R_99_3502_15:51-SETP2025-35-Semaine-35,35,RLA126,43.73366928100586,7.261919975280762,165,501,1757426236
6369770-42_A_5_4202_15:11-PROJET2025-42-Semaine-83,42,TCA108192,43.66716003417969,7.189938545227051,340,5227,1757426237
6018937-55_R_98_5502_16:00-PROJET2025-55-Semaine-08,55,TCA73973,43.719669342041016,7.1508708000183105,333,3286,1757426236
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,11,RLA373,43.70210266113281,7.256115913391113,182,1298,1757426236
6416007-21_A_50_2102_15:42-SETP2025-21-Semaine-40,21,RLA311,43.665855407714844,7.185908317565918,252,5028,1757426236
6416413-33_A_50_3302_15:36-SETP2025-33-L-Ma-J-V-36,33,RLA172,43.70082473754883,7.286564350128174,112,1283,1757426236
4669811-62_R_98_6201_16:12-RESEAU2023-62-Semaine-17,62,TCA73927,43.76566696166992,7.223593711853027,275,6033,1757426236
5925314-54_R_98_5401_15:42-PROJET2025-54-Semaine-17,54,TCA73916,43.721710205078125,7.16605281829834,266,3025,1757426236
6420065-86_A_50_8601_15:45-PROJET2025-86-Semaine-07-1101100,86,SUM1757,43.7506103515625,7.310684680938721,69,7047,1757426236
6369758-42_R_95_4203_14:46-PROJET2025-42-Semaine-83,42,TCA108191,43.67863464355469,7.190579414367676,163,5134,1757426237
6414780-34_A_9_3402_15:50-PROJET2025-34-L-Ma-J-V-20,34,TCA73968,43.68820571899414,7.234294891357422,244,5,1757426236
6403282-36_A_49_3603_15:40-SETP2025-36-Semaine-33,36,RLA13,43.72639465332031,7.249051094055176,10,290,1757426236
6446563-05_A_99_0501_15:54-SETP2025-05-L-Ma-J-V-38,05,RLA367,43.69857406616211,7.271193027496338,70,14,1757426236
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,09,TCA109585,43.72270584106445,7.10725736618042,24,3146,1757426236
6355796-18_R_99_1803_15:10-SETP2025-18-Semaine-39,18,RLA612,43.711910247802734,7.288388252258301,197,67,1757426236
6410639-64_R_99_6403_15:32-SETP2025-64-Semaine-37,64,RLA134,43.70406723022461,7.2618889808654785,61,457,1757426236
6253094-14_R_99_1408_15:42-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.730751037597656,7.288023471832275,75,135,1757426236
6409595-57_A_50_5710_15:18-SETP2025-57-Semaine-06,57,RLA623,43.718841552734375,7.252378940582275,347,324,1757426236
5097935-69_A_40_6901_15:25-PROJET2023-69-Semaine-15,69,PDV91,43.78009796142578,7.203267574310303,30,21587,1757426236
6428350-60_A_50_6003_15:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.69481658935547,7.2387213706970215,308,154,1757426236
6428456-61_A_50_6102_16:10-PROJET2025-61-Semaine-24,61,TCA73965,43.67693328857422,7.228209972381592,21,2831,1757426236
6472710-50_R_99_5002_15:45-PROJET2025-50-Semaine-08,50,TCA115157,43.68291091918945,7.207046031951904,342,2848,1757426237
6218563-84_R_95_8403_15:35-PROJET2025-84-Semaine-04,84,SUM1756,43.72779083251953,7.303646087646484,338,7115,1757426236
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,84,SUM1749,43.7051887512207,7.290393829345703,104,1152,1757426236
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,64,RLA132,43.70278549194336,7.252514839172363,274,760,1757426236
5838462-52_R_5_5202_16:04-PROJET2025-52-Semaine-20,52,TCA115114,43.760719299316406,7.201930046081543,139,3304,1757426236
6366075-20_R_99_2007_16:14-SETP2025-20-Semaine-42,20,RLA316,43.66206741333008,7.194021701812744,241,5020,1757426236
6368778-09_A_50_0907_15:32-PROJET2025-09-Semaine-35,09,TCA108952,43.66033172607422,7.149077415466309,116,4010,1757426236
6420036-77_A_50_7701_15:40-PROJET2025-77-Semaine-05-1101100,77,PDV41,43.77604293823242,7.177474498748779,191,2718,1757426236
6414770-34_A_25_3401_15:51-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.68729019165039,7.237356662750244,143,399,1757426236
6327195-17_R_99_1707_15:20-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.68061447143555,7.230393886566162,212,183,1757426236
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,15,RLA319,43.70322036743164,7.309027671813965,197,8129,1757426237
6416335-51_R_98_5102_15:36-PROJET2025-51-Semaine-10,51,TCA117297,43.689605712890625,7.217708587646484,97,805,1757426236
6428451-61_R_99_6101_16:00-PROJET2025-61-Semaine-24,61,TCA73926,43.6921501159668,7.244534015655518,334,2829,1757426236
6424161-16_R_97_1603_15:55-SETP2025-16-Semaine-35,16,RLA167,43.73290252685547,7.244165420532227,76,260,1757426236
4603457-83_R_1_8301_15:35-RESEAU2023-83-Semaine-03,83,SUM1747,43.7227668762207,7.3574090003967285,266,8058,1757426236
6412287-71_A_50_7101_15:00-PROJET2025-71-Semaine-80,71,TCA117299,43.70378112792969,7.250738143920898,272,696,1757426071
6409594-57_A_50_5709_15:06-SETP2025-57-Semaine-06,57,RLA606,43.72621154785156,7.255809783935547,355,1476,1757426236
6366021-20_A_50_2005_15:46-SETP2025-20-Semaine-42,20,RLA338,43.65982437133789,7.1932373046875,284,5054,1757426236
6327138-17_A_50_1701_15:35-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.67690658569336,7.207523822784424,303,23,1757426236
6365959-20_R_99_2003_15:35-SETP2025-20-Semaine-42,20,RLA339,43.66693878173828,7.206915855407715,65,2971,1757426236
6368823-09_A_49_0906_15:30-PROJET2025-09-Semaine-35,09,TCA74758,43.659244537353516,7.166162967681885,87,4101,1757426236
6428295-60_A_50_6001_16:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69239807128906,7.244105815887451,158,2997,1757426236
6428452-61_A_50_6103_15:30-PROJET2025-61-Semaine-24,61,TCA73931,43.69950485229492,7.2261881828308105,129,1319,1757426236
6355839-18_A_50_1802_15:43-SETP2025-18-Semaine-39,18,RLA362,43.71665573120117,7.290135383605957,21,955,1757426236
6253080-14_A_50_1405_15:40-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.71359634399414,7.284303188323975,166,557,1757426236
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369834-49_A_49_4901_16:15-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.685794830322266,7.149333477020264,283,4179,1757426236
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,RLA330,43.66924285888672,7.210474014282227,310,2962,1757426236
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,15,RLA334,43.70310592651367,7.277145862579346,41,148,1757426237
4669815-62_R_99_6206_15:50-RESEAU2023-62-Semaine-17,62,TCA108188,43.76522445678711,7.235423564910889,206,6040,1757426236
6369759-42_R_95_4201_15:24-PROJET2025-42-Semaine-83,42,TCA108190,43.6660270690918,7.153561115264893,321,4026,1757426237
6446567-05_A_99_0503_15:36-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.713253021240234,7.271642684936523,4,728,1757426236
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,PDV83,43.804080963134766,7.193310737609863,339,21263,1757418443
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,20,RLA332,43.67135238647461,7.190108776092529,186,5158,1757426236
6102464-63_R_98_6304_15:20-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.70947265625,7.254813194274902,87,1615,1757426236
5673221-NVN1_A_48_NVN102_15:45-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.716705322265625,7.114317893981934,327,3233,1757426236
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6413118-38_A_50_3801_15:55-SETP2025-38-Semaine-41,38,RLA36,43.69830322265625,7.249188423156738,31,1138,1757426236
6355918-18_R_99_1808_15:58-SETP2025-18-Semaine-39,18,RLA604,43.72529220581055,7.248956680297852,66,1249,1757426236
6409686-57_A_50_5712_15:42-SETP2025-57-Semaine-06,57,RLA621,43.70004653930664,7.271600723266602,334,1033,1757426236
6327140-17_A_50_1702_15:48-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.68507385253906,7.227445125579834,222,473,1757426236
6409622-57_R_99_5706_15:25-SETP2025-57-Semaine-06,57,RLA622,43.70058822631836,7.269070148468018,164,2803,1757426236
6416357-51_R_99_5101_15:50-PROJET2025-51-Semaine-10,51,TCA115117,43.68020248413086,7.215252876281738,213,1098,1757426236
6414320-07_A_49_0703_15:53-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.739131927490234,7.30580472946167,223,1054,1757426236
6414319-07_A_49_0705_15:43-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.7231330871582,7.2841973304748535,201,275,1757426236
6409636-57_R_99_5711_15:40-SETP2025-57-Semaine-06,57,RLA615,43.71554183959961,7.253786087036133,163,304,1757426236
6418982-67_R_96_6701_15:40-PROJET2025-67-Semaine-08-1101100,67,PDV48,43.788021087646484,7.191074848175049,306,2725,1757426236
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,16,RLA157,43.72372817993164,7.271778583526611,219,1022,1757426236
6365952-20_R_99_2002_16:01-SETP2025-20-Semaine-42,20,RLA335,43.68740463256836,7.181374549865723,220,5059,1757426236
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,38,RLA14,43.70004653930664,7.266297340393066,246,20,1757426236
6253072-14_R_99_1402_16:05-SETP2025-14-L-Ma-J-V-38,14,RLA481,43.708717346191406,7.286223411560059,310,2688,1757426236
6424174-16_A_50_1602_16:14-SETP2025-16-Semaine-35,16,RLA160,43.72269821166992,7.272385120391846,204,243,1757426236
6428454-61_A_50_6105_15:50-PROJET2025-61-Semaine-24,61,TCA108189,43.68431854248047,7.219988822937012,317,424,1757426236
6429301-15_A_50_1505_15:42-SETP2025-15-Semaine-11,15,RLA318,43.702571868896484,7.280434608459473,121,148,1757426237
6368892-09_R_98_0908_15:40-PROJET2025-09-Semaine-35,09,TCA109468,43.66059875488281,7.155252933502197,332,4138,1757426236
5909233-NVN3_A_90_NVN301_15:45-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.72964859008789,7.122070789337158,275,3073,1757426237
6416476-33_R_99_3305_15:24-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.71498107910156,7.274529457092285,357,1271,1757426236
6253022-14_A_50_1406_16:02-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.74845886230469,7.320803642272949,151,7233,1757426236
6252991-14_A_50_1403_15:51-SETP2025-14-L-Ma-J-V-38,14,RLA488,43.74235534667969,7.312274932861328,221,7055,1757426236
6420008-35_R_99_3503_15:18-SETP2025-35-Semaine-35,35,RLA131,43.71097946166992,7.282516956329346,102,468,1757426236
6409637-57_R_99_5705_15:53-SETP2025-57-Semaine-06,57,RLA611,43.73139190673828,7.253759384155273,195,712,1757426236
6424105-16_A_50_1604_15:37-SETP2025-16-Semaine-35,16,RLA125,43.7269401550293,7.245748519897461,311,573,1757426236
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.72267532348633,7.290102481842041,10,26,1757426236
6102503-63_A_48_6301_15:35-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.72213363647461,7.239775657653809,188,1289,1757426236
6429230-15_R_99_1503_15:52-SETP2025-15-Semaine-11,15,RLA326,43.70222473144531,7.328840255737305,66,8003,1757426237
6409621-57_R_99_5714_15:10-SETP2025-57-Semaine-06,57,RLA614,43.70289993286133,7.277167320251465,27,148,1757426236
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,11,RLA374,43.69818115234375,7.256172180175781,358,1296,1757426236
5838878-22_A_45_2207_15:30-PROJET2025-22-Semaine-20,22,PDV86,43.77607727050781,7.1906843185424805,349,21281,1757426237
6428324-60_R_99_6002_16:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.708213806152344,7.212335109710693,6,300,1757426236
4350598-40_A_50_4001_15:53-RESEAU2023-40-Semaine-04,40,TCA115611,43.723548889160156,7.283271312713623,277,1502,1757426236
6252448-11_R_97_1105_15:13-SETP2025-11-Semaine-37,11,RLA363,43.7120361328125,7.2643585205078125,345,921,1757426236
6409623-57_A_50_5701_15:30-SETP2025-57-Semaine-06,57,RLA618,43.70615005493164,7.2664666175842285,155,52,1757426236
6327208-17_R_99_1705_15:45-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.67781066894531,7.205132007598877,95,24,1757426236
5673243-NVN1_R_98_NVN101_15:50-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.72428894042969,7.102077960968018,102,3019,1757426236
5838887-22_R_95_2208_15:40-PROJET2025-22-Semaine-20,22,PDV110809,43.71213912963867,7.183269023895264,171,2994,1757426237
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,41,TCA73076,43.68634796142578,7.1499199867248535,24,4128,1757421268
6077793-58_R_99_5801_15:39-PROJET2025-58-Semaine-06,58,TCA106087,43.672950744628906,7.174099922180176,66,5068,1757426237
6420007-35_R_99_3502_15:51-SETP2025-35-Semaine-35,35,RLA124,43.72328567504883,7.290160655975342,2,1427,1757422536
6369706-30_R_99_3003_15:20-SETP2025-30-Semaine-32,30,RLA136,43.705223083496094,7.290669918060303,294,2827,1757426236
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,70,RLA325,43.72016143798828,7.242537021636963,129,160,1757426236
5408570-82_A_50_8201_14:05-PROJET2024-82-Semaine-93,82,SUM1822,43.70872116088867,7.286360263824463,307,2688,1757417524
6413107-38_R_99_3805_16:10-SETP2025-38-Semaine-41,38,RLA44,43.700740814208984,7.277490615844727,204,1309,1757426236
6416441-33_A_50_3304_15:52-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.714988708496094,7.274493217468262,174,1270,1757426236
6472688-50_R_99_5003_15:22-PROJET2025-50-Semaine-08,50,TCA106793,43.676429748535156,7.227924346923828,22,2832,1757426237
6252967-14_R_99_1404_15:53-SETP2025-14-L-Ma-J-V-38,14,RLA487,43.71213912963867,7.2885050773620605,16,55,1757426236
6403262-36_R_99_3604_15:40-SETP2025-36-Semaine-33,36,RLA15,43.72614288330078,7.269946098327637,50,56,1757426236
6018949-55_R_98_5501_15:30-PROJET2025-55-Semaine-08,55,TCA108185,43.6671257019043,7.192530155181885,163,,1757426236
6424194-16_A_50_1605_16:01-SETP2025-16-Semaine-35,16,RLA151,43.722599029541016,7.272352695465088,202,243,1757426236
6327220-17_R_99_1703_15:33-SETP2025-17-L-Ma-J-V-35,17,RLA165,43.68324279785156,7.223100662231445,57,38,1757426236
5925322-54_A_50_5402_15:29-PROJET2025-54-Semaine-17,54,TCA106736,43.73046112060547,7.167895317077637,317,3047,1757426236
6462558-31_R_97_3102_15:52-PROJET2025-31-Semaine-08,31,TCA117298,43.71455764770508,7.224877834320068,161,245,1757426236
6414307-07_R_97_0701_15:31-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.73427963256836,7.294763565063477,77,1185,1757426236
6402562-32_A_48_3201_16:11-SETP2025-32-Semaine-34,32,RLA341,43.67649459838867,7.22789192199707,28,2831,1757426237
4669810-62_A_48_6203_16:00-RESEAU2023-62-Semaine-17,62,TCA73930,43.69263458251953,7.244359016418457,338,2828,1757426236
6446565-05_A_98_0506_15:45-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.7049674987793,7.2724528312683105,304,321,1757426236
4515190-80_R_96_8001_15:52-RESEAU2023-80-Semaine-94,80,SUM1754,43.71077346801758,7.29504919052124,30,329,1757426236
6272269-91_A_50_9101_16:10-PROJET2025-91-Semaine-28,91,TRA233016,43.693119049072266,7.198904991149902,160,2835,1757426236
6420111-85_R_95_8501_15:55-PROJET2025-85-Semaine-06-1101100,85,SUM1829,43.735408782958984,7.318338394165039,154,7271,1757426236
6416008-21_A_50_2101_16:26-SETP2025-21-Semaine-40,21,RLA343,43.66880798339844,7.20933723449707,296,2963,1757426236
6446579-05_A_98_0504_15:27-SETP2025-05-L-Ma-J-V-38,05,RLA372,43.72465133666992,7.275351524353027,332,68,1757426236
6369702-30_A_50_3002_15:30-SETP2025-30-Semaine-32,30,RLA105,43.69900894165039,7.283956527709961,18,1507,1757426236
6412110-37_R_99_3702_15:58-SETP2025-37-Semaine-37,37,RLA18,43.719268798828125,7.267879486083984,218,2649,1757426236
