trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
4603459-83_R_1_8301_16:45-RESEAU2023-83-Semaine-03,83,SUM1747,43.72979736328125,7.36190938949585,80,8114,1757429630
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,RLA606,43.70133590698242,7.2695231437683105,156,2803,1757429629
6261664-73_R_95_7302_16:05-PROJET2025-73-Semaine-16,73,PDV70,43.76645278930664,7.20189094543457,263,21231,1757429630
6366076-20_R_99_2005_16:27-SETP2025-20-Semaine-42,20,RLA338,43.67770004272461,7.1886115074157715,187,5114,1757428240
6327144-17_A_50_1706_16:42-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.68528366088867,7.225498676300049,307,254,1757429630
5838910-22_A_48_2209_16:45-PROJET2025-22-Semaine-20,22,PDV94,43.75993347167969,7.175986289978027,24,21509,1757429630
6102469-63_R_98_6303_17:05-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.72779846191406,7.251901626586914,337,1427,1757429630
6327207-17_R_99_1701_16:17-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.67850875854492,7.227605819702148,223,602,1757429630
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,20,RLA339,43.665958404541016,7.196342468261719,347,5251,1757428240
6368806-09_R_99_0906_16:25-PROJET2025-09-Semaine-35,09,TCA74758,43.66155242919922,7.1489176750183105,214,4003,1757429630
6428353-60_R_99_6001_16:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69524383544922,7.239584922790527,187,153,1757429630
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,61,TCA73931,43.73134231567383,7.287893772125244,237,177,1757429630
6355801-18_R_99_1802_16:43-SETP2025-18-Semaine-39,18,RLA362,43.725616455078125,7.255404949188232,83,707,1757429629
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369834-49_A_49_4901_16:15-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.73242950439453,7.1570281982421875,65,3115,1757429630
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,RLA330,43.686248779296875,7.183525562286377,266,5082,1757428240
6429302-15_R_99_1501_16:40-SETP2025-15-Semaine-11,15,RLA334,43.701454162597656,7.326694965362549,53,8144,1757429630
4669799-62_A_48_6206_16:30-RESEAU2023-62-Semaine-17,62,TCA108188,43.75939178466797,7.220444679260254,39,6064,1757429632
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,TCA108190,43.668392181396484,7.16684103012085,129,4131,1757429630
6446573-05_A_98_0503_16:54-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.70054626464844,7.269141674041748,157,1434,1757429629
6365965-20_A_50_2006_16:25-SETP2025-20-Semaine-42,20,RLA332,43.658695220947266,7.195413112640381,3,5020,1757428240
6102468-63_R_98_6304_16:50-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.73272705078125,7.254194259643555,176,1206,1757429630
5673223-NVN1_A_48_NVN102_16:55-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.701412200927734,7.131761074066162,215,3076,1757429632
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6413125-38_R_99_3801_16:33-SETP2025-38-Semaine-41,38,RLA36,43.69804763793945,7.251542091369629,278,72,1757429632
6355918-18_R_99_1808_15:58-SETP2025-18-Semaine-39,18,RLA604,43.71158981323242,7.288277626037598,196,67,1757429629
6409642-57_R_99_5712_16:54-SETP2025-57-Semaine-06,57,RLA621,43.729732513427734,7.248093128204346,294,2826,1757429629
6327200-17_R_99_1702_16:33-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.67447280883789,7.220367908477783,105,778,1757429630
6409627-57_A_50_5706_16:30-SETP2025-57-Semaine-06,57,RLA622,43.70671081542969,7.267353057861328,244,1125,1757429629
6355920-18_R_99_1806_16:58-SETP2025-18-Semaine-39,18,RLA607,43.72524642944336,7.248953342437744,80,1249,1757429629
6416356-51_A_49_5101_16:33-PROJET2025-51-Semaine-10,51,TCA115117,43.68396759033203,7.2102155685424805,132,931,1757429632
6414295-07_R_97_0703_16:50-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.70237350463867,7.288891315460205,28,313,1757429630
5838890-22_R_95_2210_16:50-PROJET2025-22-Semaine-20,22,PDV110805,43.77370071411133,7.191281318664551,131,21260,1757429630
6414300-07_R_97_0705_16:41-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.70832443237305,7.292069911956787,269,1457,1757429630
6409629-57_A_50_5711_16:54-SETP2025-57-Semaine-06,57,RLA615,43.70541763305664,7.2896409034729,295,1150,1757429629
6418979-67_R_96_6701_16:45-PROJET2025-67-Semaine-08-1101100,67,PDV48,43.78141403198242,7.203973770141602,16,23011,1757429630
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,16,RLA157,43.72248458862305,7.272282123565674,198,243,1757429630
6365952-20_R_99_2002_16:01-SETP2025-20-Semaine-42,20,RLA335,43.66758728027344,7.208812713623047,62,2971,1757428240
6413123-38_R_99_3803_16:56-SETP2025-38-Semaine-41,38,RLA14,43.701263427734375,7.2749834060668945,295,1309,1757429632
6416037-21_R_99_2105_16:18-SETP2025-21-Semaine-40,21,RLA320,43.667091369628906,7.181443214416504,53,5142,1757429630
6253062-14_A_50_1402_16:50-SETP2025-14-L-Ma-J-V-38,14,RLA481,43.7418212890625,7.311588287353516,221,7055,1757429629
6424146-16_R_97_1602_16:51-SETP2025-16-Semaine-35,16,RLA160,43.72515869140625,7.247989654541016,116,1248,1757429630
6428464-61_R_99_6105_16:40-PROJET2025-61-Semaine-24,61,TCA108189,43.71165084838867,7.216240406036377,200,635,1757429630
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,15,RLA318,43.702232360839844,7.325263023376465,317,8001,1757429630
6368798-09_A_49_0908_16:30-PROJET2025-09-Semaine-35,09,TCA109468,43.66006851196289,7.1501007080078125,73,4083,1757429630
5909235-NVN3_A_90_NVN301_16:50-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.73102951049805,7.1196722984313965,27,3215,1757429630
6416479-33_R_99_3305_16:53-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.691890716552734,7.300375938415527,346,949,1757429630
6253011-14_R_99_1406_16:40-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.72208786010742,7.289710521697998,39,26,1757429629
6253002-14_R_99_1403_16:28-SETP2025-14-L-Ma-J-V-38,14,RLA488,43.73204803466797,7.290345668792725,53,7162,1757429629
6420011-35_A_50_3503_16:23-SETP2025-35-Semaine-35,35,RLA131,43.73435974121094,7.278326511383057,17,629,1757429630
6410648-64_A_50_6401_16:45-SETP2025-64-Semaine-37,64,RLA102,43.70185470581055,7.256669044494629,240,1296,1757429630
6409630-57_A_50_5705_17:06-SETP2025-57-Semaine-06,57,RLA611,43.70533752441406,7.289870738983154,293,1150,1757429629
6424106-16_A_50_1604_16:42-SETP2025-16-Semaine-35,16,RLA125,43.724151611328125,7.2723069190979,219,1022,1757429630
6414313-07_A_49_0707_16:17-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.70221710205078,7.287662029266357,203,87,1757429630
6102467-63_R_98_6301_16:25-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.716331481933594,7.247346878051758,161,108,1757429630
6429333-15_A_50_1503_16:42-SETP2025-15-Semaine-11,15,RLA326,43.70094680786133,7.286051273345947,109,89,1757429630
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,57,RLA614,43.705257415771484,7.265108108520508,257,1446,1757429629
6252501-11_A_49_1102_16:22-SETP2025-11-Semaine-37,11,RLA374,43.708160400390625,7.256044864654541,180,1349,1757429630
5838901-22_A_45_2207_17:10-PROJET2025-22-Semaine-20,22,PDV86,43.67635726928711,7.198941707611084,333,2852,1757429630
6409628-57_A_50_5704_16:42-SETP2025-57-Semaine-06,57,RLA610,43.699771881103516,7.282497882843018,310,463,1757429629
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,21,RLA313,43.66360855102539,7.146596431732178,309,4094,1757429630
6428352-60_A_50_6002_16:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.71382522583008,7.217344760894775,189,635,1757429630
4350571-40_R_99_4001_16:48-RESEAU2023-40-Semaine-04,40,TCA115611,43.722721099853516,7.275691986083984,11,201,1757429630
6409641-57_R_99_5701_16:42-SETP2025-57-Semaine-06,57,RLA618,43.72605895996094,7.255587100982666,175,709,1757429629
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.67861557006836,7.21881103515625,195,1571,1757429630
5673245-NVN1_R_98_NVN101_16:55-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.71237564086914,7.089882850646973,22,3017,1757429632
5838899-22_A_45_2208_16:40-PROJET2025-22-Semaine-20,22,PDV110809,43.72029495239258,7.182287693023682,354,21736,1757429630
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,41,TCA73076,43.68634796142578,7.1499199867248535,24,4128,1757421268
6077794-58_A_49_5801_16:30-PROJET2025-58-Semaine-06,58,TCA106087,43.66977310180664,7.1650919914245605,130,4115,1757429629
6420007-35_R_99_3502_15:51-SETP2025-35-Semaine-35,35,RLA124,43.72328567504883,7.290160655975342,2,1427,1757422536
6369713-30_R_99_3003_16:28-SETP2025-30-Semaine-32,30,RLA136,43.688453674316406,7.295684337615967,170,883,1757429630
6411450-70_A_50_7001_17:00-SETP2025-70-Semaine-35,70,RLA325,43.72015380859375,7.242524147033691,126,160,1757429632
5408570-82_A_50_8201_14:05-PROJET2024-82-Semaine-93,82,SUM1822,43.70872116088867,7.286360263824463,307,2688,1757417524
6413122-38_A_50_3805_16:41-SETP2025-38-Semaine-41,38,RLA44,43.69961166381836,7.267730236053467,67,912,1757429632
6416507-33_R_99_3304_16:34-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.6995964050293,7.282745838165283,306,463,1757429630
6472689-50_A_50_5003_15:59-PROJET2025-50-Semaine-08,50,TCA106793,43.71638870239258,7.194326400756836,337,2853,1757429629
6252980-14_A_50_1404_16:38-SETP2025-14-L-Ma-J-V-38,14,RLA487,43.71975326538086,7.286292552947998,233,248,1757429629
6403264-36_R_99_3604_16:45-SETP2025-36-Semaine-33,36,RLA15,43.72523880004883,7.252320289611816,89,707,1757429632
6018942-55_A_48_5501_16:16-PROJET2025-55-Semaine-08,55,TCA108185,43.73232650756836,7.155492305755615,280,3094,1757429630
6424200-16_R_97_1605_16:36-SETP2025-16-Semaine-35,16,RLA151,43.71747970581055,7.26134729385376,181,1515,1757429630
5838461-52_R_5_5201_17:05-PROJET2025-52-Semaine-20,52,TCA115115,43.760719299316406,7.201992034912109,36,3304,1757429630
6327198-17_R_99_1703_17:05-SETP2025-17-L-Ma-J-V-35,17,RLA165,43.691036224365234,7.194517612457275,162,2816,1757429630
6462561-31_R_97_3102_16:42-PROJET2025-31-Semaine-08,31,TCA117298,43.71026611328125,7.229567050933838,310,750,1757429632
6414298-07_R_97_0701_17:10-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.698970794677734,7.284946918487549,275,701,1757429630
6402555-32_A_48_3201_16:47-SETP2025-32-Semaine-34,32,RLA341,43.677494049072266,7.2248992919921875,286,1269,1757429630
4669823-62_R_98_6203_16:45-RESEAU2023-62-Semaine-17,62,TCA73930,43.74125289916992,7.217117786407471,152,1417,1757429632
6446564-05_A_99_0506_17:02-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.700599670410156,7.268983840942383,163,1434,1757429629
4515185-80_A_50_8001_17:00-RESEAU2023-80-Semaine-94,80,SUM1754,43.70676040649414,7.3140153884887695,285,8233,1757429630
6272269-91_A_50_9101_16:10-PROJET2025-91-Semaine-28,91,TRA233016,43.93193817138672,7.17554235458374,304,21392,1757429630
6420097-85_R_95_8501_16:45-PROJET2025-85-Semaine-06-1101100,85,SUM1829,43.73917770385742,7.310369968414307,34,7167,1757429630
6416008-21_A_50_2101_16:26-SETP2025-21-Semaine-40,21,RLA343,43.66109085083008,7.155127048492432,268,4138,1757429630
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,05,RLA372,43.699310302734375,7.273346900939941,72,1381,1757429629
4523358-88_A_49_8802_16:40-RESEAU2023-88-Semaine-83-1101100,88,SUM1752,43.722503662109375,7.289927959442139,53,26,1757429630
6369710-30_A_50_3002_16:40-SETP2025-30-Semaine-32,30,RLA105,43.7020378112793,7.295138835906982,62,947,1757429630
6412132-37_A_50_3702_16:33-SETP2025-37-Semaine-37,37,RLA18,43.709617614746094,7.26737117767334,211,1251,1757429632
4759141-47_A_50_4701_16:15-PROJET2023-47-Semaine-10,47,TCA106086,43.76978302001953,7.191030979156494,14,21260,1757429630
6409624-57_A_50_5703_15:54-SETP2025-57-Semaine-06,57,RLA625,43.733154296875,7.249988079071045,353,510,1757429629
5422157-75_R_97_7501_16:30-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.702693939208984,7.254880428314209,94,1297,1757429632
6252955-14_R_99_1407_16:53-SETP2025-14-L-Ma-J-V-38,14,RLA483,43.708343505859375,7.2856364250183105,172,1250,1757429629
6416303-51_R_99_5104_16:44-PROJET2025-51-Semaine-10,51,TCA115515,43.678157806396484,7.220341682434082,314,34,1757429632
6429255-15_A_50_1508_16:54-SETP2025-15-Semaine-11,15,RLA312,43.70071792602539,7.276693820953369,297,2581,1757429630
6252414-11_A_50_1103_16:37-SETP2025-11-Semaine-37,11,RLA375,43.72381591796875,7.261744976043701,260,211,1757429630
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,59,PDV106,43.679039001464844,7.200144290924072,161,2853,1757429630
6102505-63_A_48_6305_16:30-PROJET2025-63-Semaine-72-1101100,63,TCA73939,43.722320556640625,7.2414422035217285,314,1192,1757429630
5203745-68_R_99_6804_16:49-PROJET2024-68-Semaine-15,68,PDV76,43.7961540222168,7.202856063842773,140,21271,1757429629
6462565-31_A_47_3101_16:42-PROJET2025-31-Semaine-08,31,TCA74036,43.71339416503906,7.225350856781006,15,244,1757429632
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,11,RLA366,43.729286193847656,7.267955780029297,223,597,1757429630
5838898-22_A_45_2204_16:20-PROJET2025-22-Semaine-20,22,PDV110808,43.7722053527832,7.194753170013428,1,21234,1757429630
5203702-68_A_50_6803_13:46-PROJET2024-68-Semaine-15,68,PDV46,43.80366897583008,7.193231105804443,54,21580,1757418652
6252453-11_R_98_1108_16:37-SETP2025-11-Semaine-37,11,RLA359,43.698143005371094,7.256206512451172,0,22,1757429630
6416318-51_A_49_5105_16:51-PROJET2025-51-Semaine-10,51,TCA115514,43.678321838378906,7.229168891906738,53,746,1757429632
6355841-18_A_50_1801_16:21-SETP2025-18-Semaine-39,18,RLA361,43.71976852416992,7.293922424316406,1,754,1757429629
6368807-09_R_99_0903_16:55-PROJET2025-09-Semaine-35,09,TCA107747,43.66923522949219,7.210150718688965,102,2968,1757429630
6429218-15_R_99_1504_16:16-SETP2025-15-Semaine-11,15,RLA317,43.69792556762695,7.288794040679932,329,179,1757429630
5925344-54_R_98_5403_16:51-PROJET2025-54-Semaine-17,54,TCA106737,43.74814987182617,7.153372764587402,252,3007,1757429632
6420009-35_R_99_3504_16:24-SETP2025-35-Semaine-35,35,RLA16,43.72575378417969,7.275321960449219,202,199,1757429630
6414312-07_R_97_0706_16:14-SETP2025-07-L-Ma-J-V-41,07,RLA449,43.731449127197266,7.286571979522705,337,466,1757429630
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,05,RLA376,43.70874786376953,7.2711944580078125,292,965,1757429629
6355842-18_A_50_1807_16:39-SETP2025-18-Semaine-39,18,RLA616,43.70805740356445,7.292832851409912,1,1457,1757429629
4542703-44_A_50_4401_16:50-RESEAU2023-44-Semaine-89,44,TCA108034,43.669986724853516,7.145904064178467,283,4129,1757429630
6420020-35_R_99_3501_16:57-SETP2025-35-Semaine-35,35,RLA133,43.72766876220703,7.251978874206543,341,1427,1757429630
5759394-NVN2_A_50_NVN201_17:20-PROJET2024-NVence2-Semaine-12,NVN2,TCA106921,43.723114013671875,7.108317852020264,284,3257,1757429632
6409625-57_A_50_5708_16:06-SETP2025-57-Semaine-06,57,RLA619,43.70930862426758,7.256018161773682,358,1061,1757429629
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,CE,RLA281,43.692813873291016,7.251972675323486,69,491,1757429630
6077775-58_R_98_5802_16:32-PROJET2025-58-Semaine-06,58,TCA106085,43.67550277709961,7.177824020385742,156,5127,1757429629
6355800-18_R_99_1805_16:28-SETP2025-18-Semaine-39,18,RLA609,43.71575164794922,7.278264999389648,80,423,1757429629
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,76,TCA73900,43.73210525512695,7.25536584854126,94,1206,1757429629
4669803-62_A_48_6202_17:00-RESEAU2023-62-Semaine-17,62,TCA73934,43.692596435546875,7.244380950927734,339,2828,1757429632
6414323-07_A_49_0704_16:26-SETP2025-07-L-Ma-J-V-41,07,RLA450,43.71052551269531,7.287899494171143,187,67,1757429630
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,57,RLA605,43.70269012451172,7.276803970336914,27,148,1757429629
6102466-63_R_98_6302_16:00-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.71109390258789,7.260151386260986,327,1492,1757429630
5203733-68_A_50_6806_16:40-PROJET2024-68-Semaine-15,68,PDV97,43.76667785644531,7.202131748199463,65,2907,1757429629
6365969-20_A_50_2007_14:15-SETP2025-20-Semaine-42,20,RLA327,43.68752670288086,7.181457996368408,196,2962,1757420004
6414301-07_R_97_0708_16:32-SETP2025-07-L-Ma-J-V-41,07,RLA462,43.7183837890625,7.2844133377075195,52,2,1757429630
6368781-09_A_50_0902_17:01-PROJET2025-09-Semaine-35,09,TCA107746,43.72273254394531,7.107234477996826,24,3146,1757429630
5341002-72_R_98_7201_16:25-PROJET2024-72-Semaine-74,72,TCA115742,43.71012496948242,7.256750106811523,268,2980,1757429630
6416443-33_A_50_3301_16:28-SETP2025-33-L-Ma-J-V-36,33,RLA333,43.7002067565918,7.288132190704346,98,1283,1757429630
6252502-11_A_49_1104_16:59-SETP2025-11-Semaine-37,11,RLA370,43.73276901245117,7.269458770751953,340,109,1757429630
6416009-21_A_50_2103_16:48-SETP2025-21-Semaine-40,21,RLA342,43.66269302368164,7.195532321929932,241,5246,1757429630
6414296-07_R_97_0711_16:23-SETP2025-07-L-Ma-J-V-41,07,RLA434,43.72896194458008,7.283999919891357,2,655,1757429630
6366024-20_A_50_2004_17:03-SETP2025-20-Semaine-42,20,RLA321,43.66923141479492,7.2100510597229,320,2962,1757428240
6368805-09_R_98_0904_16:10-PROJET2025-09-Semaine-35,09,TCA108951,43.660064697265625,7.139551162719727,262,4023,1757429630
6327145-17_A_50_1704_16:57-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.677093505859375,7.228295803070068,22,2712,1757429630
6355799-18_R_99_1804_16:13-SETP2025-18-Semaine-39,18,RLA617,43.72303771972656,7.288638591766357,96,1513,1757429629
6472668-50_A_50_5001_16:50-PROJET2025-50-Semaine-08,50,TCA115156,43.68084716796875,7.23088264465332,33,746,1757429629
6416310-51_R_99_5103_16:23-PROJET2025-51-Semaine-10,51,TCA115159,43.689640045166016,7.225149631500244,307,286,1757429632
6414299-07_R_97_0709_17:00-SETP2025-07-L-Ma-J-V-41,07,RLA447,43.699127197265625,7.2848968505859375,10,701,1757429630
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.72932815551758,7.282001972198486,180,1199,1757429630
6369708-30_R_99_3001_16:54-SETP2025-30-Semaine-32,30,RLA135,43.708274841308594,7.286662578582764,90,314,1757429630
6429214-15_A_50_1502_16:18-SETP2025-15-Semaine-11,15,RLA336,43.70582962036133,7.3324666023254395,300,8172,1757429630
6411449-70_A_50_7002_16:30-SETP2025-70-Semaine-35,70,RLA323,43.70506286621094,7.2641119956970215,60,48,1757429632
6446581-05_R_49_0507_16:45-SETP2025-05-L-Ma-J-V-38,05,RLA369,43.72257995605469,7.2755446434021,196,1094,1757429629
6416517-33_A_47_33S2_16:35-SETP2025-33-L-Ma-J-V-36,33,RLA266,43.70217514038086,7.279734134674072,27,148,1757429630
6412111-37_R_99_3701_16:36-SETP2025-37-Semaine-37,37,RLA20,43.70952606201172,7.27271842956543,134,1423,1757429632
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,61,TCA73970,43.6948127746582,7.210305690765381,28,238,1757429630
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,05,RLA368,43.720985412597656,7.275388240814209,349,65,1757429629
6429229-15_A_50_1507_16:06-SETP2025-15-Semaine-11,15,RLA329,43.68964385986328,7.330695152282715,151,8170,1757429630
5203732-68_A_50_6805_17:00-PROJET2024-68-Semaine-15,68,PDV20,43.77384567260742,7.192734241485596,262,21642,1757429627
6257331-59_R_98_5903_16:32-PROJET2025-59-Semaine-26,59,PDV107,43.77481460571289,7.21586275100708,204,6020,1757429630
6414325-07_A_49_0702_16:47-SETP2025-07-L-Ma-J-V-41,07,RLA452,43.736656188964844,7.297129154205322,259,233,1757429630
6416444-33_A_50_3303_16:49-SETP2025-33-L-Ma-J-V-36,33,RLA173,43.71562957763672,7.274466514587402,180,1270,1757429630
6402552-32_A_48_3202_16:59-SETP2025-32-Semaine-34,32,RLA324,43.67658233642578,7.228022575378418,22,2831,1757429630
6368780-09_A_50_0901_16:31-PROJET2025-09-Semaine-35,09,TCA108671,43.66001892089844,7.137413501739502,100,4236,1757429630
6402561-32_R_97_3202_16:52-SETP2025-32-Semaine-34,32,RLA340,43.67803192138672,7.212026596069336,83,818,1757429630
6416036-21_R_99_2104_15:54-SETP2025-21-Semaine-40,21,RLA328,43.668216705322266,7.210460186004639,61,2971,1757429630
6420017-35_A_50_3502_16:56-SETP2025-35-Semaine-35,35,RLA126,43.70854187011719,7.2862725257873535,310,2686,1757429630
6369760-42_R_94_4202_16:10-PROJET2025-42-Semaine-83,42,TCA108192,43.66482162475586,7.151401042938232,168,4001,1757429630
6018943-55_A_48_5502_16:49-PROJET2025-55-Semaine-08,55,TCA73973,43.66166687011719,7.192440986633301,19,5250,1757429630
6252452-11_R_97_1101_16:25-SETP2025-11-Semaine-37,11,RLA373,43.71533966064453,7.262604236602783,19,1344,1757429630
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,21,RLA311,43.662391662597656,7.148481845855713,133,4053,1757429630
6416478-33_R_99_3302_16:15-SETP2025-33-L-Ma-J-V-36,33,RLA172,43.70344924926758,7.27899694442749,14,88,1757429630
4669811-62_R_98_6201_16:12-RESEAU2023-62-Semaine-17,62,TCA73927,43.765621185302734,7.223577976226807,275,6033,1757429632
5925323-54_A_50_5401_16:34-PROJET2025-54-Semaine-17,54,TCA73916,43.675689697265625,7.183324813842773,337,5033,1757429632
6420064-86_A_50_8601_16:40-PROJET2025-86-Semaine-07-1101100,86,SUM1757,43.75442886352539,7.312588691711426,116,7255,1757429632
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,42,TCA108191,43.66204833984375,7.192394256591797,263,5116,1757429630
6414781-34_A_9_3402_16:50-PROJET2025-34-L-Ma-J-V-20,34,TCA73968,43.68828582763672,7.23616361618042,159,5,1757429632
6403281-36_A_49_3603_16:45-SETP2025-36-Semaine-33,36,RLA13,43.725276947021484,7.265432357788086,339,981,1757429632
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,05,RLA364,43.74168395996094,7.277209281921387,158,1143,1757429629
6446585-05_R_50_0501_16:40-SETP2025-05-L-Ma-J-V-38,05,RLA367,43.71320343017578,7.271527290344238,187,729,1757429629
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,09,TCA109585,43.66788864135742,7.209592342376709,63,2971,1757429630
6355840-18_A_50_1803_16:02-SETP2025-18-Semaine-39,18,RLA612,43.72328186035156,7.275820732116699,7,201,1757429629
6253034-14_A_50_1408_16:26-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.711612701416016,7.2863287925720215,97,67,1757429629
6409640-57_R_99_5710_16:30-SETP2025-57-Semaine-06,57,RLA623,43.708160400390625,7.256069660186768,179,1349,1757429629
5097933-69_A_46_6901_16:40-PROJET2023-69-Semaine-15,69,PDV91,43.77864456176758,7.196967124938965,317,21593,1757429630
4519032-CN_R_99_CN02_16:50-RESEAU2023-CN-Semaine-07,CN,TCA111544,43.691776275634766,7.199775218963623,159,2735,1757429629
